adult,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,status,tagline,title,video,vote_average,vote_count,genres,production_companies,production_countries,spoken_languages,belongs_to_collection,characters,cast,director,screenplay,keywords
False,0,,175171,tt0037335,en,Swing Fever,Comedy about a bandleader with hypnotic powers.,0.0033179999999999998,/j3m19VuQMZoliRqhHZaGlfENLRS.jpg,1943-11-01,0.0,79.0,Released,Dance! Sing! It's So JOYOUS!,Swing Fever,False,0.0,0.0,"['Comedy', 'Romance']",['Metro-Goldwyn-Mayer (MGM)'],['United States of America'],['en'],,"['Lowell Blackford', 'Ginger Gray', 'Waltzy Malone', 'Killer Kennedy', 'Lena Horne']","['Kay Kyser', 'Marilyn Maxwell', 'William Gargan', 'Nat Pendleton', 'Lena Horne']",Tim Whelan,Nat Perrin,['musical']
False,60000000,,9641,tt0452598,en,Cheaper by the Dozen 2,"Steve Martin and Bonnie Hunt return as heads of the Baker family who, while on vacation, find themselves in competition with a rival family of eight children, headed by Eugene Levy,",7.101422,/ftrEtXOMnYzF5k14tBJiS3MYby2.jpg,2005-12-21,129181830.0,94.0,Released,Same Big Family... Even Bigger Adventure.,Cheaper by the Dozen 2,False,5.8,542.0,['Comedy'],"['Twentieth Century Fox Film Corporation', '21 Laps Entertainment', 'Dozen Canada Productions']",['United States of America'],['en'],Cheaper by the Dozen Collection,"['Tom Baker', 'Jimmy Murtaugh', 'Kate Baker', 'Charlie Baker', 'Bud McNulty']","['Steve Martin', 'Eugene Levy', 'Bonnie Hunt', 'Tom Welling', 'Jonathan Bennett']",Adam Shankman,Sam Harper,"['holiday', 'lake', 'big family', 'father', 'labor pain', 'rivalry', 'family holiday']"
False,0,,39839,tt0337578,hi,बागबान,"Raj Malhotra and wife Pooja have four sons. The sons have settled down professionally and are quite independent. However, when Raj Malhotra retires, none of his children want to be burdened with the responsibility of taking care of their parents. Strangely, it is the adopted son who proves to be the most kind hearted of them all. Salman's girlfriend eventually marries him. The question is, will Raj and Pooja's sons learn the folly of their ways and turn over a new leaf?",1.482993,/p6NPup58fPjIEAU9tKU4XpQhtTA.jpg,2003-01-01,1100000.0,183.0,Released,Can you depend on your family?,Baghban,False,6.0,21.0,"['Drama', 'Foreign']",['null'],['India'],['hi'],,"['Raj Malhotra', 'Pooja Malhotra', 'Hemant Patel', 'Shanti Patel', 'Alok Raj']","['Amitabh Bachchan', 'Hema Malini', 'Paresh Rawal', 'Lillete Dubey', 'Salman Khan']",Ravi Chopra,,['null']
False,0,,109584,tt1441940,en,Broken,Three suburban English families' lives intertwine with tragic consequences.,7.305256,/8ke4pYfwlGDEG55nqS6zOjjlbQQ.jpg,2012-08-22,0.0,91.0,Released,,Broken,False,6.5,86.0,['Drama'],"['BBC Films', 'Bill Kenwright Films', 'Cuba Pictures']",['United Kingdom'],['en'],,"['Archie', 'Skunk', 'Mike Kiernan', 'Kasia', 'Rick Buckley']","['Tim Roth', 'Eloise Laurence', 'Cillian Murphy', 'Zana Marjanović', 'Robert Emms']",Rufus Norris,Mark O'Rowe,['null']
False,0,,145373,tt0200096,it,Se vuoi vivere... spara,"A young cowboy, Johnny, playing in a rigged poker game is forced to shoot one of the other players. The cowboy takes quick leave as he is accused of murder and a reward for his capture is posted. After being wounded, he finds refuge on a ranch and becomes involved with the family. While he is away, a gang of Mexicans kills the McGowan family except for Sally, who manages to escape and find Johnny who is now out for revenge.",0.006364,/k5I1h3avuwzfVz99ag3K4a4pZgh.jpg,1968-01-07,0.0,94.0,Released,,If You Want to Live... Shoot!,False,0.0,0.0,['Western'],"['Cinegai S.p.A.', 'G.V. Cinematografica']",['Italy'],['it'],,"['Johnny Dark / Django', 'Stark / Stack', 'Donovan', 'Sally McGowan / McGovern', '']","['Ivan Rassimov', 'Giovanni Cianfriglia', 'Riccardo Garrone', 'Isabella Savona', 'Franco Cobianchi']",Sergio Garrone,,['null']
False,0,http://tashiandthemonk.com/,354379,tt3583688,en,Tashi and the Monk,"This moving documentary profiles a former Buddhist monk who runs a home for orphaned children in the Himalayas, and his relationship with its newest arrival, troubled five-year-old Tashi.",0.9847090000000001,/6LfUYYX5VJsapN9iETUpau1JdWb.jpg,2015-08-17,0.0,39.0,Released,How far will kindness take you?,Tashi and the Monk,False,9.0,2.0,['Documentary'],['null'],['India'],"['en', 'hi']",,"['Tashi Drolma', 'Lobsang Phuntsok']","['Tashi Drolma', 'Lobsang Phuntsok']",Johnny Burke,,"['buddhist monk', 'biography', 'orphan']"
False,0,,59950,tt0027552,fr,Drôle de drame,A French farce set in Victorian London where a botanist and his wife get into trouble when they pretend to go missing in order to hide from their sanctimonious cousin - an Anglican bishop who is leading a campaign against such writing.,1.135768,/uciOPmYfpLR5bZIsVN8TPmr3Uv9.jpg,1937-10-20,0.0,95.0,Released,,Drole de Drame,False,7.1,7.0,['Comedy'],['null'],['France'],['fr'],,"['Margaret Molyneux', 'Archibald Soper, évèque de Bedford', 'William Kramps, le tueur de bouchers', 'Irwin Molyneux, alias Félix Chapel', ""Billy - le laitier amoureux d'Eva""]","['Françoise Rosay', 'Louis Jouvet', 'Jean-Louis Barrault', 'Michel Simon', 'Jean-Pierre Aumont']",Marcel Carné,Jacques Prévert,['null']
False,0,http://www.borntoracemovie.com/Site/Home.html,74523,tt1781781,en,Born To Race,"Born To Race is the story of Danny Krueger, a rebellious young street racer on a collision course with trouble. After an accident at an illegal street race, he is sent to a small town to live with his estranged father, a washed up NASCAR racer. When Danny decides to enter the NHRA High School Drags, he's forced to seek his father's help in taking down the local hot shot",6.483418,/ora2m1w57h6eOfKGgBgP2o1hCZn.jpg,2011-03-19,0.0,99.0,Released,Only one can win it all.,Born To Race,False,5.5,41.0,['Action'],"['American Cinema International', 'ESX Productions']",['United States of America'],['en'],Born To Race Collection,"['Danny Krueger', 'Frank Krueger', 'Jake Kendall', 'Jessica', 'Lisa Abrams']","['Joseph Cross', 'John Pyper-Ferguson', 'Brando Eaton', 'Nicole Badaan', 'Sherry Stringfield']",Alex Ranarivelo,Ali Afshar,['car race']
False,0,,48449,tt0105884,en,Het Zakmes,Mees has a problem. By accident he took his best friend's pocket knife home with him. Unfortunately he is too late to return it as the next day Tom moves house. All that Mees knows is that Tom has gone to Flevoland. His parents are tied up in their own lives and have no room for little Mees' problems. His mother is a world-famous singer and it seems Mees sees her more on TV than in real life. His father is under a lot of pressure acting as a housekeeper and as secretary for his popular wife. So little Mees must search alone for his friend..... Written by kabouter,0.486142,/jghgdAdyL3kr58Cgp9JnAWMAQkj.jpg,1992-10-15,0.0,90.0,Released,,The Pocket-knife,False,6.4,4.0,"['Foreign', 'Family', 'Comedy', 'Adventure', 'Drama']","['BosBros', 'Algemene Vereniging Radio Omroep (AVRO)']",['Netherlands'],['nl'],,"['Mees Grobben', ""Mees' moeder"", ""Mees' vader"", 'Strenge juf']","['Olivier Tuinier', 'Adelheid Roosen', 'Genio De Groot', 'Beppie Melissen']",Ben Sombogaart,,['null']
False,0,http://www.sho.com/titles/3437477/tony-roberts-motorcity-motormouth,429792,tt4973270,en,Tony Roberts: Motorcity Motormouth,Detroit native Tony T. Roberts returns to his hometown for a raucous and occasionally musical night of stand up where no topic is off limits and anything can happen.,0.10750699999999999,/p6rCeVOucOmvq8DJidJErhXHE4S.jpg,2016-12-02,0.0,50.0,Released,,Tony Roberts: Motorcity Motormouth,False,7.0,1.0,['Comedy'],['null'],['United States of America'],['en'],,"['Tony T. Roberts', 'Himself - Special Guest DJ']","['Tony T. Roberts', 'Big Tigger']",Elijah Dylan Costa,,['stand-up comedy']
False,0,,21074,tt0940585,en,Brick Lane,"The grind of daily life as a Brick Lane Bangladessi as seen through the eyes of Nazneen (Chatterjee), who at 17 enters an arranged marriage with Chanu (Kaushik). Years later, living in east London with her family, she meets a young man Karim (Simpson).",0.834664,/zHnnLYGpSuRmb4K8m3eDykaJ4ST.jpg,2007-11-16,0.0,102.0,Released,,Brick Lane,False,5.2,15.0,['Drama'],"['Ingenious Film Partners', 'Ruby Films', 'Film4']","['United Kingdom', 'India']",['null'],,"['Nazneen Ahmed', 'Chanu Ahmed', 'Karim', ""Rukshana 'Shahna' Ahmed"", 'Bibi Ahmed']","['Tannishtha Chatterjee', 'Satish Kaushik', 'Christopher Simpson', 'Naeema Begum', 'Lana Rahman']",Sarah Gavron,Laura Jones,"['arranged marriage', 'independent film', 'bangladesh', 'september 11 2001', 'woman director']"
False,0,,16423,tt0409673,fr,Les aimants,"Back in Montréal after spending five years in Guatemala, Julie moves in with her elder sister, Jeanne, a chronic liar and woman of rather loose sexual morals... Disillusioned with love, Jeanne is nevertheless engaged to Noël. However, Jeanne and Noël lead separate lives, and only communicate by leaving each other messages on the fridge.Everything suddenly becomes very complicated. Jeanne compels Julie to take up with Noël so she can have a fling with a passionate musician. Noël, meanwhile, sets Julie up with Michel -- without Jeanne's knowledge.  Julie mixes things up even further. Egged on by her friend Marie-Ève, she alters the contents of the messages on the fridge in an attempt to breathe new life into Jeanne and Noël's relationship. Along the way, she also begins to fall for the seductive Michel. The tables are turned on everyone... In the game of love and truth, illusion leads to betrayal, but love conquers all.",0.44056999999999996,/kRRiUlctrv5DnZMArT6NdBlLCAh.jpg,2004-10-01,0.0,91.0,Released,,Love and Magnets,False,6.0,6.0,"['Drama', 'Romance']",['Go Films'],['Canada'],['fr'],,"['Jeanne Tétreault', 'Manu', 'Hélène', 'Julie', 'Jeanne Tétreault']","['Stéphane Gagnon', 'Emmanuel Bilodeau', 'Josée Deschênes', 'Isabelle Blais', 'Sylvie Moreau']",Yves Pelletier,,"['cheating', 'montreal', 'love', 'romantic comedy', 'lying', 'communication', 'dysfunctional relationship']"
False,0,http://www.goodfornothingmovie.com/,91322,tt1783285,en,Good for Nothing,"GOOD FOR NOTHING is an adventurous romp set in the sweeping Old West from Mike Wallis in his directorial debut. Inspired by the Spaghetti Westerns and celebrating the Western genre with an interesting twist, the film follows an odd romance and the resulting emotional confusion of an outlaw who reluctantly develops strong feelings for a woman he has kidnapped.",0.429538,/yBgqL5ZTI6sehHOdKyCCjNkceLO.jpg,2011-01-28,0.0,92.0,Released,This ain't no place for a lady...,Good for Nothing,False,6.2,7.0,"['Action', 'Adventure', 'Western']",['null'],['New Zealand'],['en'],,"['The Man', 'Isabella Montgomery', 'The Sheriff', 'Will', 'Slim']","['Cohen Holloway', 'Inge Rademeyer', 'Jon Pheloung', 'Richard Thompson', 'Steve Cronin']",Mike Wallis,Mike Wallis,['null']
False,0,,68876,tt0370242,en,32A,"This story is set in the ""in-between"" time of a girl's life, when she is no longer a child and not yet a woman. We open with our heroine, Maeve, putting on her new snow white bra, and stepping out into the world as a young woman. She has an obsession with breasts and bras and can't help but stare at other girls and women, even the head nun doesn't escape her gaze. Otherwise, her world revolves around her three friends, Ruth, Claire and Orla, who are more experienced in the ways of the world. They wear bras already (except Claire the feminist) and they've all had boyfriends. The new bra is a start but they really hope Maeve can find a fella, even offering kissing lessons to prepare her. What no one expects, least of all Maeve, is that she should snare the local sixteen-year old heartthrob. Maeve is so smitten with him that she lets her friends down when they need her the most...",0.567032,/rA8nLqArxUVbyjdNfjTo0U7DJVc.jpg,2007-07-13,0.0,89.0,Released,,32A,False,6.7,6.0,['Drama'],"['Flying Moon Filmproduktion GmbH', 'Janey Pictures']",['Ireland'],['en'],,"['Maeve', '', '', 'Frank Brennan', '']","['Ailish McCarthy', 'Sophie Jo Wasson', 'Orla Long', 'Aidan Quinn', 'Jared Harris']",Marian Quinn,,['woman director']
False,3500000,http://sonyclassics.com/thebronze/,308453,tt3859304,en,The Bronze,"In 2004, Hope Ann Greggory became an American hero after winning the bronze medal for the women's gymnastics team. Today, she's still living in her small hometown, washed-up and embittered. Stuck in the past, Hope must reassess her life when a promising young gymnast threatens her local celebrity status.",5.3538260000000015,/g9l0GiyeIROAK7r5DbrxBr5LZ1k.jpg,2016-01-22,615816.0,108.0,Released,There's no place like third.,The Bronze,False,5.5,112.0,"['Drama', 'Comedy']",['Duplass Brothers Productions'],['United States of America'],['en'],,"['Hope Annabelle Greggory', 'Stan Greggory', 'Maggie Townsend', 'Ben Lawfort', 'Lance Tucker']","['Melissa Rauch', 'Gary Cole', 'Haley Lu Richardson', 'Thomas Middleditch', 'Sebastian Stan']",Bryan Buckley,,"['gymnastics', 'small town', 'gymnast', 'olympic athlete', 'olympic hopeful', 'local celebrity']"
False,350000,,96951,tt0013571,en,Salomé,Based on Oscar Wilde's play telling the story of how Salomé agrees to dance for King Herod in return for the head of John the Baptist,0.075235,/lWlirZUjlAk28qqPrxmy7E3irLy.jpg,1923-02-15,0.0,74.0,Released,,Salomé,False,7.0,2.0,"['Drama', 'Fantasy', 'Horror']",['Nazimova Productions'],['United States of America'],['xx'],,"['Salomé', 'Herod, Tetrarch of Judea', 'Herodias, wife of Herod', 'Narraboth, Captain of the Guard', 'Tigellinus']","['Alla Nazimova', 'Mitchell Lewis', 'Rose Dione', 'Earl Schenck', 'Louis Dumar']",Charles Bryant,,"['princess', 'remake', 'based on play or musical', 'religion', 'prophet', 'king']"
False,0,,39177,tt0123385,fr,Artemisia,"Artemisia Gentileschi (1593-1653) was one of the first well-known female painters. The movie tells the story of her youth, when she was guided and protected by her father, the painter Orazio Gentileschi. Her professional curiosity about the male anatomy, forbidden for her eyes, led her to the knowledge of sexual pleasure. But she was also well known because in 1612 she had to appear in a courtroom because her teacher, Agostino Tassi, was suspected of raping her. She tried to protect him, but was put in the thumb screws...",0.989115,/7CKPrOnQh7lnRX5oi7WOdYpbUEF.jpg,1997-09-10,0.0,98.0,Released,Her passion for her art changed the face of history.,Artemisia,False,6.2,10.0,"['Drama', 'History']",['France 3 Cinema'],['France'],['fr'],,"['Artemisia Gentileschi', 'Orazio Gentileschi', 'Agostino Tassi', 'Cosimo Quorli', 'Costanza']","['Valentina Cervi', 'Michel Serrault', ""Predrag 'Miki' Manojlović"", 'Luca Zingaretti', 'Emmanuelle Devos']",Agnès Merlet,Agnès Merlet,"['painter', 'woman director', 'erotic movie']"
False,0,,13976,tt0439553,en,Dylan Moran: Monster,"Irish comedian Dylan Moran live at Vicar Street, Dublin.",0.786409,/2hMywV2M8cKcNgJP9prc38y6ALh.jpg,2004-11-15,0.0,85.0,Released,,Dylan Moran: Monster,False,7.8,14.0,['Comedy'],['null'],['United Kingdom'],['en'],,['Dylan Moran'],['Dylan Moran'],Michael Matheson,,['stand-up comedy']
False,0,,209764,tt2990738,ko,더 테러 라이브,"""I'll blow up Mapo Bridge."" An anonymous call comes into a radio station one day. When it turns out to be legitimate, a terrorist's threats end up getting broadcast live throughout the country.",2.973751,/1g33rH9Yu8zYKebAiWokzGiGlkj.jpg,2013-07-31,0.0,97.0,Released,,The Terror Live,False,7.1,66.0,"['Action', 'Crime', 'Thriller']",['롯데엔터테인먼트'],['South Korea'],['ko'],,"['Yoon Young-hwa', 'Cha Dae-eun', 'Park Jeong-min', 'Park Shin-woo', 'Reporter Lee Ji-soo']","['Ha Jung-woo', 'Lee Kyoung-young', 'Jeon Hye-Jin', 'Lee Da-wit', 'Kim So-jin']",Byungwoo Kim,Byungwoo Kim,['null']
False,0,,54561,tt0129794,it,Un borghese piccolo piccolo,"Giovanni Vivaldi is an average middle-aged man with a secure job as a government accountant. He wishes nothing more than to set up his only son Mario, his biggest pride in the world, with the same secure government job before he eventually retires. For this, Giovanni will stop at nothing...",0.4977180000000001,/nBtw8goXIaOWzxTnImRUh0697Hm.jpg,1977-03-17,0.0,122.0,Released,,An Average Little Man,False,8.0,31.0,"['Thriller', 'Comedy', 'Drama', 'Crime']",['Auro Cinematografica'],['Italy'],['it'],,"['Giovanni Vivaldi', 'Amalia Vivaldi', 'Mario Vivaldi', 'Dott. Spaziani', 'collega di Vivaldi']","['Alberto Sordi', 'Shelley Winters', 'Vincenzo Crocitti', 'Romolo Valli', 'Paolo Paoloni']",Mario Monicelli,Sergio Amidei,"['revenge', 'justice', 'accountant', 'unassuming', 'freemasonry']"
